2000,1725.4593175853
2009.92907801418,1722.57217847769
2024.1134751773,1718.24146981627
2036.87943262411,1715.35433070866
2052.48226950355,1711.02362204724
2065.24822695035,1708.13648293963
2080.85106382979,1702.36220472441
2095.03546099291,1695.14435695538
2109.21985815603,1692.25721784777
2123.40425531915,1690.81364829396
2136.17021276596,1690.81364829396
2151.77304964539,1690.81364829396
2165.95744680851,1689.37007874016
2178.72340425532,1689.37007874016
2194.32624113475,1686.48293963255
2208.51063829787,1683.59580052493
2222.69503546099,1682.15223097113
2235.4609929078,1680.70866141732
2251.06382978723,1679.26509186352
2265.24822695035,1677.82152230971
2278.01418439716,1674.9343832021
2292.19858156028,1673.49081364829
2306.3829787234,1673.49081364829
2321.98581560284,1673.49081364829
2334.75177304965,1672.04724409449
2348.93617021277,1672.04724409449
2363.12056737589,1669.16010498688
2378.72340425532,1667.71653543307
2392.90780141844,1666.27296587927
2405.67375886525,1666.27296587927
2421.27659574468,1664.82939632546
2435.4609929078,1664.82939632546
2449.64539007092,1664.82939632546
2462.41134751773,1663.38582677165
2476.59574468085,1661.94225721785
2492.19858156028,1659.05511811024
2504.96453900709,1657.61154855643
2519.14893617021,1654.72440944882
2534.75177304965,1651.83727034121
2548.93617021277,1650.3937007874
2563.12056737589,1648.9501312336
2575.88652482269,1646.06299212598
2591.48936170213,1644.61942257218
2605.67375886525,1641.73228346457
2618.43971631206,1637.40157480315
2632.62411347518,1637.40157480315
2646.8085106383,1638.84514435696
2662.41134751773,1640.28871391076
2675.17730496454,1641.73228346457
2689.36170212766,1640.28871391076
2704.96453900709,1638.84514435696
2719.14893617021,1635.95800524934
2733.33333333333,1634.51443569554
2747.51773049645,1634.51443569554
2760.28368794326,1633.07086614173
2774.46808510638,1631.62729658793
2790.07092198582,1630.18372703412
2802.83687943262,1627.29658792651
2817.02127659574,1621.52230971129
2831.20567375887,1618.63517060367
2845.39007092199,1615.74803149606
2860.99290780142,1611.41732283465
2875.17730496454,1609.97375328084
2887.94326241135,1609.97375328084
2903.54609929078,1609.97375328084
2916.31205673759,1609.97375328084
2930.49645390071,1611.41732283465
2944.68085106383,1614.30446194226
2958.86524822695,1615.74803149606
2973.04964539007,1615.74803149606
2987.23404255319,1615.74803149606
3001.41843971631,1611.41732283465
3015.60283687943,1604.19947506562
3028.36879432624,1595.53805774278
3043.97163120567,1589.76377952756
3058.15602836879,1585.43307086614
3072.34042553191,1581.10236220472
3086.52482269504,1581.10236220472
3100.70921985816,1581.10236220472
3116.31205673759,1581.10236220472
3129.0780141844,1576.77165354331
3141.84397163121,1573.8845144357
3157.44680851064,1570.99737532808
3171.63120567376,1568.11023622047
3185.81560283688,1568.11023622047
3198.58156028369,1568.11023622047
3209.92907801418,1568.11023622047
3224.11347517731,1568.11023622047
3242.55319148936,1565.22309711286
3256.73758865248,1560.89238845144
3270.9219858156,1556.56167979003
3286.52482269504,1555.11811023622
3299.29078014184,1550.7874015748
3312.05673758865,1546.45669291339
3327.65957446809,1540.68241469816
3341.84397163121,1530.57742782152
3357.44680851064,1521.91601049869
3370.21276595745,1513.25459317585
3385.81560283688,1504.59317585302
3398.58156028369,1500.2624671916
3412.76595744681,1494.48818897638
3428.36879432624,1488.71391076115
3442.55319148936,1480.05249343832
3456.73758865248,1475.7217847769
3468.08510638298,1465.61679790026
3482.2695035461,1456.95538057743
3496.45390070922,1445.40682414698
3512.05673758865,1435.30183727034
3524.82269503546,1428.08398950131
3539.00709219858,1420.86614173228
3554.60992907801,1416.53543307087
3568.79432624113,1410.76115485564
3584.39716312057,1400.656167979
3597.16312056738,1391.99475065617
3611.3475177305,1383.33333333333
3626.95035460993,1376.1154855643
3641.13475177305,1366.01049868766
3653.90070921986,1355.90551181102
3669.50354609929,1342.91338582677
3682.2695035461,1329.92125984252
3696.45390070922,1319.81627296588
3710.63829787234,1308.26771653543
3726.24113475177,1296.71916010499
3739.00709219858,1289.50131233596
3753.1914893617,1288.05774278215
3765.95744680851,1283.72703412073
3784.39716312057,1275.0656167979
3797.16312056738,1267.84776902887
3808.51063829787,1257.74278215223
3822.69503546099,1249.0813648294
3838.29787234043,1243.30708661417
3853.90070921986,1238.97637795276
3868.08510638298,1234.64566929134
3882.2695035461,1231.75853018373
3895.03546099291,1228.87139107612
3909.21985815603,1227.42782152231
